epoch,loss,output2_acc,output2_loss,output_acc,output_loss,val_acc,val_auc,val_f1,val_loss,val_output2_acc,val_output2_loss,val_output_acc,val_output_loss,val_precisions,val_recall
0,0.9826629941992188,0.8788554764057047,0.3140854032641491,0.8650987816317175,0.6685775911607514,0.9632194080745503,0.599585849517239,0.1568627450980392,0.3474981819140122,0.9518182054827239,0.14950546181722935,0.9632194080753261,0.19799272060257753,0.9529896602984637,0.9632194080745503
1,0.7630702986413085,0.8972302167058951,0.25228722247047813,0.8791826024644942,0.5107830757995862,0.9635317697894161,0.5701898612518898,0.13895486935866982,0.3326788188783295,0.9522867480596772,0.14204843936031158,0.963531769790192,0.19063038019447953,0.9536646863159651,0.9635317697894161
2,0.6964621571509539,0.9058816569318126,0.23215911201824024,0.886361975427726,0.46430304531193145,0.9605643334981909,0.5888532797221427,0.15991471215351813,0.36093975649466603,0.9404950933203896,0.16638425392775258,0.9605643335005182,0.19455550100918995,0.9543582063267304,0.9605643334981909
3,0.6502816817036884,0.9115437217909721,0.21743868403861044,0.8913036669455712,0.4328429979637743,0.9555405159174324,0.6212463907705278,0.18123861566484514,0.3633818496572831,0.937345446031929,0.16465070712050342,0.9555405159197596,0.19873114490439525,0.9564639761650149,0.9555405159174324
4,0.6114929989107084,0.9172266670407775,0.20531801565147362,0.8963253999495184,0.40617498297474725,0.965458000364422,0.5917598425105608,0.18621096051856217,0.2917175517318169,0.9566598120646955,0.12357676685497192,0.9654580003667492,0.16814078552227624,0.9562694266735755,0.965458000364422
5,0.5829303645626865,0.9206510504584916,0.19521891511928102,0.8992208135705044,0.3877114497454207,0.9578051383502095,0.6152250681009668,0.177970177970178,0.33035218696118607,0.9427076554689073,0.14660880582834124,0.9578051383540883,0.18374338085977776,0.9555012178370637,0.9578051383502095
6,0.559845536912921,0.9241137145872387,0.18804364231366155,0.9023772320288262,0.37180189444493306,0.9624645339302913,0.5992105830635677,0.17746325530756668,0.29120082785344265,0.9503344873417657,0.12444195451780389,0.9624645339326185,0.16675887121393868,0.9558650635378976,0.9624645339302913
7,0.5363699317981991,0.9271413706594291,0.17967707773169428,0.9053004861666633,0.3566928541589659,0.9603300622120415,0.614706223761198,0.186140617096611,0.3027886907018621,0.9509071504841349,0.12856989470588692,0.9603300622159203,0.17421879617750272,0.9558307720743693,0.9603300622120415
8,0.5153084709524167,0.9299845833178019,0.17225058017788258,0.908143698824621,0.34305789103174483,0.9602259416404196,0.6025678824159391,0.17525773195876287,0.30605580599635634,0.9492151911952784,0.13081020221533457,0.9602259416442984,0.1752456041541617,0.9553070959045001,0.9602259416404196
9,0.49948886589398844,0.9323719075293868,0.16595913818856445,0.9102386976229616,0.33352972735362607,0.9586381029231851,0.6080366714637462,0.175976272862086,0.31666806364964295,0.9458052424731085,0.13769653286309444,0.9586381029270639,0.17897153085171222,0.9554893911545174,0.9586381029231851
