epoch,loss,output2_acc,output2_loss,output_acc,output_loss,val_acc,val_auc,val_f1,val_loss,val_output2_acc,val_output2_loss,val_output_acc,val_output_loss,val_precisions,val_recall
0,0.7921376715446076,0.9053700874558865,0.24451228142980283,0.8745193161010529,0.5476253907055597,0.9623343832157638,0.5727270804774839,0.11846689895470382,0.3295374294327378,0.9500221256222454,0.1370118987285033,0.9623343832165396,0.19252552962437833,0.9523240568999962,0.9623343832157638
1,0.5992358717102673,0.9307119167861508,0.1826958785943167,0.894439205016566,0.41653999295498645,0.9547856417731734,0.596242730280243,0.12017167381974249,0.34969467338767357,0.9415102689037883,0.1517252526669406,0.9547856417755006,0.19796942025217473,0.9520489491478302,0.9547856417731734
2,0.5153166059288569,0.9401359313193148,0.1578264801073893,0.9079905759881638,0.35749012562778165,0.9514017231954603,0.6146969444298596,0.125764192139738,0.3408654794497626,0.9409115756169623,0.14791851832864994,0.9514017231977876,0.19294696067427566,0.9542907420474112,0.9514017231954603
3,0.45805324235828965,0.9467515338402736,0.14091320467317334,0.9172719078778081,0.3171400378385093,0.9448421271832782,0.6319955400093815,0.12360844529750478,0.38408789908516383,0.9321133873032721,0.17031243695067624,0.9448421271856056,0.2137754604867761,0.9547067206919034,0.9448421271832782
4,0.41479461117979183,0.9517906671637781,0.12711521769532122,0.9244652010967689,0.28767939363833034,0.9523908686258687,0.6134010711196568,0.1372288623284639,0.3247466963265984,0.9443475544804861,0.13855422480858468,0.9523908686297475,0.18619246946225315,0.9540813320333014,0.9523908686258687
5,0.38236419697756985,0.955215050583774,0.11765267369817073,0.9303082293104811,0.26471152323246855,0.9538225264856705,0.6159165286080609,0.13702359346642468,0.3162159297021737,0.9469505687593982,0.1335722523446563,0.9538225264879977,0.18264367654529806,0.9541120917807498,0.9538225264856705
6,0.3577542502799133,0.9589004388371644,0.10931281193294164,0.9344843066508112,0.24844143861271287,0.9479657443319364,0.6420807242394019,0.15001973943939992,0.35860736195013443,0.9374495666074297,0.15771978031072506,0.9479657443358152,0.20088758240663476,0.9563595599278331,0.9479657443319364
7,0.3353829941256857,0.9613156035658077,0.10229259684578335,0.9383193376753783,0.23309039706938883,0.9454408204701044,0.6448437783806856,0.1489040060468632,0.3811331280944069,0.9345081604505766,0.16760739474494915,0.9454408204739831,0.2135257324449231,0.9561698270685469,0.9454408204701044
8,0.3165649101524709,0.9635045641049421,0.09577696973894445,0.9411207895582672,0.22078794035390384,0.9442694640393576,0.6612707272069651,0.15586307356154408,0.3828431838294228,0.9373975063247217,0.16701368834541866,0.9442694640432364,0.21582949646572674,0.9569858863115608,0.9442694640393576
9,0.3029751331860214,0.9652585165887644,0.09113152403203323,0.9437795587990884,0.21184360904819985,0.9429939870369888,0.6749569775135189,0.1592109897851356,0.3928406725034196,0.934065648022735,0.1725068839735406,0.9429939870408677,0.22033378924435273,0.957943117211049,0.9429939870369888
10,0.28758835281625583,0.9676458408015939,0.08563240852838136,0.9459093582425592,0.20195594445169074,0.9437228310383424,0.6668167658893203,0.15660919540229884,0.39094494098607524,0.9346903714625514,0.171062790839692,0.9437228310422212,0.21988215007423767,0.9571853618483405,0.9437228310383424
11,0.2752395863929846,0.9696294775389611,0.08076137784042928,0.947388385633939,0.19447820852416364,0.9473410209022047,0.6440071766046784,0.15480357837417347,0.3805761035673044,0.9392977067568221,0.16541704800250762,0.9473410209060835,0.21515905679825317,0.9560139017148128,0.9473410209022047
12,0.26442287118002517,0.9705029737167327,0.07738485369128674,0.9493615821777465,0.1870380172890112,0.9401827316031965,0.6936977831311776,0.15845539280958723,0.43743400649972036,0.9333368040299147,0.19497743005351278,0.9401827316070753,0.2424565756751034,0.9586288505239096,0.9401827316031965
13,0.2505257855325989,0.9727754558031009,0.07204255562858042,0.9513486989791496,0.17848322981298353,0.9474711716167322,0.6409403264414152,0.13953488372093026,0.39642969523922955,0.9399744904708133,0.172511562582858,0.947471171620611,0.22391813496192645,0.9554660737236589,0.9474711716167322
14,0.24617158783237145,0.9730434207653971,0.07089932249274657,0.9523091967679835,0.17527226561628198,0.940260822031913,0.6673247573117151,0.14857925368024652,0.4547360946414875,0.9341177083170792,0.20130346364147955,0.9402608220342402,0.2534326303425525,0.957102635594284,0.940260822031913
