epoch,loss,output2_acc,output2_loss,output_acc,output_loss,val_acc,val_auc,val_f1,val_loss,val_output2_acc,val_output2_loss,val_output_acc,val_output_loss,val_precisions,val_recall
0,0.9363704053176708,0.8850499911287396,0.2999697585333793,0.8660488392278213,0.6364006467568073,0.9658224223650987,0.5391054320930128,0.07392197125256675,0.35820713056121517,0.9541609183442175,0.15190518545323087,0.9658224223658746,0.20630194599234922,0.949536069391652,0.9658224223650987
1,0.7576471352810276,0.9058920971239204,0.2433453803374498,0.8785596709280096,0.5143017548046529,0.9593409167816331,0.586444607108493,0.1524804177545692,0.38004368200584376,0.9384387120308563,0.1696459540106397,0.9593409167839604,0.21039772805726475,0.9541450814873934,0.9593409167816331
2,0.7124898787304418,0.9109799513507733,0.23126663655227986,0.8837449669596921,0.48122324277794,0.9628029257880626,0.5640070622602311,0.11666666666666667,0.32170015332550933,0.9533279537727934,0.13769248795943143,0.9628029257903898,0.18400766706654098,0.9517829057878875,0.9628029257880626
3,0.6841213370589307,0.9145887781852091,0.22427381543573333,0.887051028186494,0.4598475209063263,0.9591847359242002,0.60113797590984,0.16446700507614212,0.3405501047190949,0.9478616237657448,0.14805710287777032,0.9591847359265275,0.19249300335870864,0.9545190105457826,0.9591847359242002
4,0.6619086078422418,0.9164088518942187,0.21821585417540149,0.8901378453551776,0.4436927534013325,0.9576749876356822,0.6102334042861381,0.1758454106280193,0.3424936955204194,0.9454147903295261,0.14950041452625745,0.9576749876380094,0.19299327967537216,0.955565821076375,0.9576749876356822
5,0.6450364991966664,0.9184760101767456,0.21327501158954562,0.8923128856369237,0.43176148759052657,0.9611369966421116,0.5945091759796535,0.16175682913765396,0.3141264220634747,0.9521305671991411,0.13308961769026253,0.9611369966444389,0.18103680324681048,0.9551860367930101,0.9611369966421116
6,0.6294630517019979,0.9201812417590864,0.20903729873600826,0.8942269210856899,0.4204257531015957,0.9588984043522399,0.5889077422942656,0.13818181818181818,0.3221523273828069,0.9480698649074372,0.1386957870671765,0.9588984043545672,0.18345653960813843,0.9531105451746097,0.9588984043522399
7,0.616521458965212,0.9219108337903011,0.20518364748112955,0.8962592787239162,0.41133781189608637,0.9612931774995445,0.5928015964031381,0.15467820443482963,0.33923507319505314,0.9474711716190595,0.1486809207829772,0.9612931775018717,0.1905541511336256,0.9538567821913314,0.9612931774995445
8,0.605634903158214,0.923149736735406,0.20214131579982447,0.8980167112723967,0.4034935877609036,0.9609287554988677,0.5670944513910238,0.11130039750141965,0.3179839559059015,0.9508550901967724,0.13852335602587315,0.9609287555011949,0.17946059926252442,0.9529271801977024,0.9609287554988677
9,0.595212200979894,0.9232436984745402,0.19954775488897553,0.8988484466755141,0.3956644455855202,0.9588984043522399,0.5857748524313453,0.140625,0.32491181444568806,0.9485123773368304,0.1419517689084859,0.9588984043545672,0.18296004463732204,0.9542271946101372,0.9588984043522399
