epoch,loss,output2_acc,output2_loss,output_acc,output_loss,val_acc,val_auc,val_f1,val_loss,val_output2_acc,val_output2_loss,val_output_acc,val_output_loss,val_precisions,val_recall
0,1.139027753010355,0.8652136237588011,0.38856492063977116,0.8649386986673958,0.7504628314081179,0.9701954863732202,0.5023500020840039,0.005194805194805195,0.4697935859921865,0.9662128745094568,0.20018898616599326,0.970195486373996,0.269604601138777,0.945024024205358,0.9701954863732202
1,1.0532063615538627,0.8680603164795503,0.36644527215739775,0.8670754582399757,0.6867610907846768,0.9692323710857172,0.5014179036311365,0.005037783375314861,0.4124554763354258,0.9673061405114871,0.1712288423167532,0.9692323710864931,0.2412266340652181,0.9446763799197357,0.9692323710857172
2,1.0149158909929583,0.8704372004998572,0.35429128231684676,0.8683804824094382,0.660624608238957,0.9682432256553088,0.5045034842739977,0.01288244766505636,0.4734874162029264,0.9628810162191063,0.20158805634796265,0.9682432256560846,0.27189936017147326,0.9464526336151755,0.9682432256553088
3,0.9835316583115278,0.873068129225072,0.34447640997698536,0.8696263454830298,0.6390552478641994,0.9679568940833485,0.5025672715136703,0.011217948717948718,0.41824241934039347,0.9648332769354662,0.17605529489759744,0.9679568940856758,0.24218712613395002,0.9466762977842369,0.9679568940833485
4,0.9546004585278297,0.8751457277024033,0.33589229684807453,0.8711645339706954,0.6187081621045677,0.9685555873701747,0.5042127272772654,0.008156606851549756,0.38098194035826666,0.9661087539393864,0.15752874685636456,0.9685555873709504,0.22345319310471365,0.9449641749311236,0.9685555873701747
5,0.9301757697074612,0.8786571127322169,0.3281593715346669,0.8730820494818381,0.6020163983396701,0.9683473462269307,0.5050035429871328,0.009700889248181084,0.3933446899521502,0.9652757893664109,0.16357610172119108,0.9683473462277066,0.22976858944734876,0.9450433983355772,0.9683473462269307
6,0.9119642328002715,0.8803901848289195,0.3230997959086712,0.8744984357141408,0.5888644374226161,0.9672020199390895,0.5098003497548363,0.018475750577367202,0.40831474141153357,0.9633235286484996,0.1728712988814555,0.9672020199414167,0.2354434438085284,0.9456212532878654,0.9672020199390895
7,0.8947504302144748,0.8818274514479271,0.31846982654298694,0.8756851376922763,0.5762806035064789,0.9660827237941536,0.5119238650467839,0.02220577350111029,0.4179068456961027,0.9607725746437621,0.1769472871277406,0.9660827237964809,0.24095955823944043,0.9460391238155962,0.9660827237941536
8,0.8761831466505072,0.8837449669615589,0.3132230732867719,0.8777418557841473,0.5629600727654093,0.96374001093266,0.517908888050936,0.03675970047651464,0.43939340701998003,0.9577791082111828,0.1885685359996936,0.9637400109349873,0.2508248729627862,0.946754899423748,0.96374001093266
9,0.8599417734144292,0.8855093596360369,0.3084448669308853,0.8792974445915778,0.5514969070600901,0.9659786032225317,0.5114241184250925,0.02507374631268437,0.4116395442958774,0.9612671473589662,0.17518967100702426,0.965978603224859,0.2364498754764927,0.9467019654529549,0.9659786032225317
10,0.8452019096260921,0.8873990346340624,0.30373993065538407,0.8804458658611694,0.5414619786179766,0.9665512663664524,0.5112655621481192,0.00907715582450832,0.40178822954724336,0.9623604133609966,0.1662151068344293,0.9665512663687796,0.23557312241492273,0.9456124454196517,0.9665512663664524
11,0.8352425084550553,0.8885126552568644,0.301200216955987,0.8816743286118847,0.5340422908561453,0.9664211156519249,0.5107511786034801,0.01801801801801802,0.3770768966568557,0.964338704223365,0.1566527557977518,0.9664211156542521,0.22042414183655984,0.9459498854290248,0.9664211156519249
12,0.823711884696066,0.889326990338765,0.2976919730004729,0.8829549923291544,0.5260199115761146,0.9655881510789495,0.5103344658092751,0.014684287812041116,0.40000671023092715,0.9604341827859908,0.16789163147282662,0.9655881510812767,0.23211508063853964,0.945628363325238,0.9655881510789495
13,0.8137784860051079,0.891084422887038,0.2953092260758208,0.883957250890983,0.5184692592911349,0.9651196085066507,0.5145760184020126,0.022922636103151862,0.41436880050725905,0.9581695603532137,0.17754258698841438,0.9651196085089779,0.2368262125848312,0.9463602400672818,0.9651196085066507
