epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.41406129809772313,2.2446955546006446,0.8326001509748289,0.8128652828960853,0.09167103195390257,0.7435124805115908,0.9658915651891841,0.8326001509748289
1,0.5197517991155639,1.632743472319477,0.8394200484160658,0.8150124463613102,0.10882154882154882,0.6943587004823439,0.9669061301757406,0.8394200484160658
2,0.5764687783125008,1.4277591224030628,0.8285394486815733,0.8252306626294045,0.12399598393574299,0.6885563415754535,0.9679221521161706,0.8285394486815733
3,0.6135108801579325,1.287696729659855,0.8500403467215035,0.8207937351541289,0.13322043465989275,0.5926250345235217,0.9673314364437543,0.8500403467215035
4,0.6399206851175127,1.181934662819789,0.8132337246531484,0.8287537159685451,0.12301264941394915,0.7045574173958462,0.9686061782821342,0.8132337246531484
5,0.6622792772793492,1.1013886507216752,0.8252596506754822,0.8262802092159525,0.12913540769893003,0.6791909441724643,0.9680940638368923,0.8252596506754822
6,0.6831507153744245,1.0281973392363786,0.82890387068225,0.8290054538030707,0.13672654690618763,0.6382448187871581,0.9683189381372048,0.82890387068225
7,0.7030307174246526,0.9636844088282517,0.8275503032511649,0.8193868132874117,0.13525609149676776,0.6374957557831339,0.9677773252865572,0.8275503032511649
8,0.7164663851910156,0.9102087028505326,0.8014160397740584,0.8300055938543319,0.11892723675533085,0.739908069562238,0.968758501420144,0.8014160397740584
9,0.7311498948741013,0.8646801684229226,0.7705963505739647,0.833319809447475,0.10956521739130436,0.8321974424766372,0.9699079886506526,0.7705963505739647
10,0.7416283482343824,0.8231053952579753,0.8204701043808731,0.8319322325133527,0.13339708343294288,0.6492216456304762,0.9686928549048102,0.820470104380873
11,0.7530811439141076,0.7829446540922408,0.8089387510737434,0.8355590239788427,0.12638731596828992,0.6969358413580707,0.9691644382805071,0.8089387510737434
