epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8570633128158721,0.7944241355303668,0.9694666423718666,0.5243684248016417,0.03177124702144559,0.2141104163168297,0.9471333967065638,0.9694666423718666
1,0.8667692125687207,0.6195569134969593,0.9649894577921233,0.5382375207504134,0.03174067195677866,0.2357899101973852,0.9477592857387719,0.9649894577921233
2,0.8687980901424962,0.5857537568156274,0.96616081422287,0.5262920856293722,0.03325897383897789,0.20803530265803538,0.9472319805019362,0.96616081422287
3,0.8706982053332518,0.5683257498244849,0.9673061405107114,0.5255218933126746,0.03357004519044545,0.20173329464470816,0.947261506800613,0.9673061405107114
4,0.8720867510487037,0.5584609918938716,0.964494885076919,0.5585859284555772,0.0391548749757705,0.2125737942074688,0.9498751434616653,0.964494885076919
5,0.8727444832305259,0.5493114480423817,0.9667074472238852,0.5507420556630127,0.03820086260012323,0.20591772235960026,0.9498093163954705,0.9667074472238852
6,0.8730855295464963,0.5418294200688096,0.967982924226254,0.5401904419134776,0.03858210754762479,0.18793121962916315,0.9496567143270463,0.967982924226254
7,0.8734509363142445,0.5376055856711985,0.9662389046515866,0.5478223572128937,0.03618290258449304,0.2101800205973356,0.9499759500268936,0.9662389046515866
8,0.8743592331367314,0.5316890778910985,0.9641825233620532,0.56872651815945,0.03991683991683991,0.20641786464998288,0.9503469788695871,0.9641825233620532
9,0.875013485252236,0.5260288862857343,0.9656141812218549,0.5376569883119766,0.03692307692307692,0.20134422161393137,0.9484031546248975,0.9656141812218549
10,0.8755215746616369,0.5230470156882728,0.9657183017934768,0.5515890536518171,0.04217844727694091,0.1946000912847513,0.9501977985020188,0.9657183017934768
11,0.8758278203345514,0.520274751225807,0.9658484525080042,0.5444908441456644,0.03756476683937824,0.20240217288250348,0.9489230746892403,0.9658484525080042
12,0.8764925126436158,0.5167326489920601,0.9657963922221933,0.5529724205599632,0.03982683982683982,0.2027821924367626,0.9499646737463613,0.9657963922221933
13,0.8767013165098337,0.5139814889375077,0.963635890361038,0.5415890878044931,0.036470341647453365,0.210113011701825,0.948627130464874,0.963635890361038
14,0.876770917800509,0.5120120241629088,0.9644167946482026,0.558994676354106,0.03831084022638224,0.20587607732335372,0.9502975982121707,0.9644167946482026
15,0.8770736834075207,0.5095793569396138,0.96454694536273,0.5523486669965282,0.03930227423272246,0.20506313643562374,0.9496961186286089,0.96454694536273
