epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8634805516627208,0.7649327507278568,0.9663950855090194,0.5496904047218936,0.0921409214092141,0.20063893255147425,0.9514741807679634,0.9663950855090194
1,0.8777488159115969,0.5140178034609836,0.9661868443657756,0.5567514872864926,0.11578947368421054,0.17872763045591217,0.952561730673315,0.9661868443657756
2,0.8853249162199375,0.4658810291428729,0.9639742822188094,0.5851939245114911,0.17416378316032294,0.18377027839711585,0.9542612761780214,0.9639742822188094
3,0.890565893282003,0.4324591182383538,0.9642606137907697,0.5799607243053045,0.16793893129770993,0.1682345848880107,0.9538203423557527,0.9642606137907697
4,0.8953509819035036,0.4061709197623444,0.9651976989353671,0.5786439549791867,0.17197835237522552,0.16703337538474136,0.9549538095055332,0.9651976989353671
5,0.898309036686056,0.3871084757364141,0.9603821224978525,0.6039884640471471,0.1774110366168128,0.1794697047583182,0.9553048134103616,0.9603821224978525
6,0.9016742590112179,0.3700752670462302,0.9657183017934768,0.5739818896666777,0.17524509803921567,0.15574331868429342,0.9551436114459945,0.9657183017934768
7,0.9044826710213489,0.35749848496799785,0.9603040320691361,0.6160363486870962,0.200300450676014,0.17725302895219447,0.9562928456534168,0.9603040320691361
8,0.9066159505296855,0.34445981371361295,0.9577010177785876,0.6330858684350796,0.20555555555555555,0.1807195016944148,0.9573104605379061,0.9577010177785876
9,0.908964994034386,0.3335249912835627,0.9575708670640601,0.62809308567433,0.2027906976744186,0.17845265251142242,0.9570727364187946,0.9575708670640601
10,0.9109625510285193,0.32286972656047086,0.9584558919228466,0.614659745070103,0.19264278799612775,0.17852097836439906,0.9560547111767193,0.9584558919228466
11,0.9125285800315839,0.31489578369337506,0.9585339823515631,0.6227584917072684,0.20248328557784145,0.18227255287605332,0.9562150583003686,0.9585339823515631
12,0.9144739360589552,0.30671623124768216,0.9616575995002212,0.6153750996730467,0.21333333333333332,0.17380440955352328,0.9566731375519489,0.9616575995002212
13,0.9148532630857511,0.3015380975457727,0.9581695603508863,0.6346652456720907,0.20866325104797392,0.18208523897680712,0.957330593708651,0.9581695603508863
14,0.9174563512930779,0.29403527588314216,0.9562953900616914,0.6350694778524425,0.1959367945823928,0.19090037984242558,0.9564855087331061,0.9562953900616914
15,0.9187335349471415,0.2874277726197285,0.9565296613478408,0.6459313388784846,0.22173144876325085,0.1865750952353069,0.9580157289685014,0.9565296613478408
16,0.9196209513820939,0.28233502160821605,0.9616836296431267,0.6095656074111354,0.19999999999999998,0.17589469919385123,0.9563900702819428,0.9616836296431267
17,0.9212948623833405,0.27688419784123613,0.9574146862066273,0.6351783623445264,0.20321839080459772,0.19013714114891128,0.9569661566056933,0.9574146862066273
18,0.9217333505031032,0.27287947708605204,0.9582997110654138,0.6311476660330995,0.20741435945565462,0.1853738693868015,0.9569261564438352,0.9582997110654138
19,0.9233689807953912,0.268476290973364,0.9584298617799412,0.6236007366339703,0.18983700862895492,0.18596741141159456,0.9566732898270767,0.9584298617799412
20,0.9238492296900155,0.264163823510862,0.9571804149204779,0.6332727207420757,0.20357634112792297,0.19174610698592687,0.9570372332494167,0.9571804149204779
