epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8647612153820647,0.6648089488304503,0.9667595075096962,0.5364409138224767,0.08157524613220817,0.18664527018829782,0.9500205967648273,0.9667595075096962
1,0.8792208831736603,0.5088150800600947,0.9628549860738735,0.560003987608121,0.13309566250742721,0.20050537696990503,0.9525236324040743,0.9628549860738735
2,0.8847785461022,0.4758980673928726,0.9608246349272458,0.5742100182742974,0.12479108635097495,0.19482101146559877,0.9524133952041396,0.9608246349272458
3,0.8884534941616158,0.45394035180873005,0.959653278496499,0.6045144921641853,0.17470797359065515,0.19572561915526457,0.954695590592541,0.959653278496499
4,0.8908582186973216,0.4366640481007843,0.9609027253559622,0.5867817885376548,0.1624529316837009,0.18949734242730681,0.9540676018322998,0.9609027253559622
5,0.8937571123846253,0.4224344502439955,0.9593929770674441,0.5605015617682673,0.11887727022564668,0.1824703711238549,0.9526246038514986,0.9593929770674441
6,0.8961861973702421,0.40957859781017747,0.9595231277819716,0.5784756236068015,0.15254237288135594,0.18213242698436283,0.9533896641876696,0.9595231277819716
7,0.8980897926248262,0.3985057025228418,0.9613972980711664,0.5946442490219752,0.1792956243329776,0.17581650151222636,0.9546436313594865,0.9613972980711664
8,0.8997219428545301,0.39022583497134333,0.9604862430694745,0.5565749740829384,0.10520297312750142,0.17379947940211668,0.9509589866623894,0.9604862430694745
9,0.9014932956581172,0.38095011391735406,0.9609808157846786,0.5792096183442408,0.15821058374249866,0.17595116220241838,0.9532098499294607,0.9609808157846786
10,0.9031428462084157,0.37474155413081883,0.9630632272171175,0.5811506111999277,0.15578465063001143,0.16361624270714026,0.954085915540456,0.9630632272171175
11,0.9038040584530294,0.3698288013002526,0.9631413176458339,0.5816405020060129,0.15278575531303848,0.17104221378015816,0.9538709361008412,0.9631413176458339
12,0.9052448051369025,0.3626235333962283,0.960356092354947,0.561881305993057,0.11592571750140686,0.17231974404206407,0.9515704393866048,0.960356092354947
