epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8649734993129409,0.6560677957123834,0.9639482520759038,0.5583132030102852,0.11967921036397286,0.20474006051861068,0.9515438517047152,0.9639482520759038
1,0.8798681751604708,0.506737931905022,0.9641304630762423,0.5745221605369422,0.1621301775147929,0.19670244285011942,0.954674732448471,0.9641304630762423
2,0.8854536786052392,0.4730489757765754,0.9668636280813182,0.5602268650374842,0.13956550362080317,0.17058120760753948,0.9528636629943156,0.9668636280813182
3,0.8886274973829109,0.45080966136662476,0.9652757893640836,0.5419659263382436,0.09175531914893617,0.1775763929363441,0.9510845028112445,0.9652757893640836
4,0.891773475647673,0.4351739659667151,0.9627768956451571,0.5604121535500978,0.12052505966587111,0.17702491130064765,0.9527718355410778,0.9627768956451571
5,0.8948672529442211,0.4197260069322563,0.9622302626441419,0.5529712556862945,0.11455847255369928,0.17137656905195134,0.9512459000062073,0.9622302626441419
6,0.896676886459256,0.40819186964922693,0.9567379024910847,0.6026004253150105,0.17153809295639677,0.19199866459371334,0.9544966590340661,0.9567379024910847
7,0.8985039202946781,0.39735726693013895,0.9606944842127183,0.5759325126444652,0.1303867403314917,0.1749749544072282,0.9544775771596249,0.9606944842127183
8,0.9001847914244114,0.38881614752950194,0.962178202358331,0.5927962317665193,0.1777535441657579,0.17453320816368315,0.9541251382612286,0.962178202358331
9,0.902053586034695,0.3812165442740612,0.9593148866387277,0.5935959593792214,0.14922279792746115,0.17545652240580695,0.954517508119785,0.9593148866387277
10,0.903104565499457,0.37532846224403804,0.9587942837806179,0.6058700778387992,0.16324486730095142,0.1771338757531015,0.9548591951774739,0.9587942837806179
11,0.9044722308284114,0.3679424057275837,0.9582997110654138,0.5921863214264571,0.16044399596367306,0.17874588062021154,0.9552105910210108,0.9582997110654138
12,0.9051612835888388,0.3628551376363722,0.9567118723481792,0.5972161375085937,0.1374570446735395,0.18134338630401017,0.9532175635063452,0.9567118723481792
13,0.9067099122700644,0.3567072094885058,0.9599135799255538,0.5853890864716872,0.15449735449735447,0.17004963142215193,0.9542232583061482,0.9599135799255538
