epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8581490929247272,0.7902399761006854,0.9689460395137569,0.5057534036330295,0.029221556886227545,0.21689278945944698,0.9460737119418685,0.9689460395137569
1,0.8667761726994891,0.6151664376768708,0.9685035270843637,0.5256767144983078,0.03377735490009515,0.21208659260258766,0.9480609033822786,0.9685035270843637
2,0.8690277743974932,0.5854986601375158,0.9667334773667907,0.5288181807860325,0.04841006169909825,0.21077955332955953,0.9477075684749157,0.9667334773667907
3,0.8702527570847949,0.5694928572144126,0.9683473462269307,0.5206738243562362,0.035977105478331974,0.1993359303267764,0.9478187786034332,0.9683473462269307
4,0.8715125404151525,0.5578279145605872,0.966264934794492,0.5563398383142892,0.0646067415730337,0.2072440076228695,0.9499918028462404,0.966264934794492
5,0.8726052806520793,0.5494490445684259,0.9645990056485411,0.5340122523329569,0.0672960542241588,0.20854490833583839,0.9475657647821212,0.9645990056485411
6,0.8731238102558698,0.5441948828843035,0.9666293567951688,0.5435384945317645,0.06995562516314278,0.19905775665824174,0.9491211545727419,0.9666293567951688
7,0.8738372234689048,0.5379343542255204,0.9666293567951688,0.5341375394581684,0.05293806246691372,0.20048850825809938,0.9477350878653704,0.9666293567951688
8,0.8744601550058043,0.5333567809805697,0.965562120936044,0.5537485047757621,0.07620383356708742,0.2080407717321213,0.9504094308781129,0.965562120936044
9,0.8749334437702826,0.5293753588213638,0.9666293567951688,0.5453317723054433,0.07263157894736842,0.20058395345179317,0.9491373719568188,0.9666293567951688
10,0.8748951630604941,0.5258977753747309,0.9643126740765807,0.5370050880357689,0.07433808553971485,0.20296829300439131,0.9481045654713685,0.9643126740765807
11,0.8758034598833958,0.5241074228522299,0.9653278496498946,0.5397509137060734,0.0701219512195122,0.2035961893865467,0.9481029865625497,0.9653278496498946
12,0.8760087836851629,0.5199092848272782,0.9661868443657756,0.5289901800275607,0.06000566091140674,0.19552153695997176,0.9471503286670182,0.9661868443657756
13,0.8762976290343714,0.5184369168751928,0.9655881510789495,0.5568995243935906,0.07764198418404025,0.20779199620327393,0.9508180946255671,0.9655881510789495
14,0.8768579194111565,0.5152214938439948,0.9650154879350288,0.5507902145745565,0.07875953728771844,0.20480952560893884,0.9496667617911924,0.9650154879350288
15,0.8769275207022468,0.5139177026736825,0.9635317697894161,0.5607899530211226,0.09048569527611443,0.2149473326915623,0.9502500779384773,0.9635317697894161
16,0.8771050039873703,0.5127369432834642,0.965405940078611,0.5348660797837536,0.07625939326468133,0.19745113618960283,0.947961098581333,0.965405940078611
17,0.8776339737843059,0.5080190099259217,0.9656662415076659,0.5336537638119924,0.07069555302166478,0.1965708226437937,0.9476689928546191,0.9656662415076659
18,0.8779471795846698,0.5079511287988766,0.9651976989353671,0.5580441019513653,0.09168609168609168,0.20137062971889283,0.9498841176965931,0.9651976989353671
19,0.878009820745199,0.5073941637874618,0.9635838300752271,0.5536528985803653,0.09479371316306483,0.20414104055048235,0.9495512723732946,0.9635838300752271
20,0.8782534252563396,0.506338118286537,0.9652237290782726,0.5522369709210784,0.08560924369747899,0.20168457658807767,0.9500308908058436,0.9652237290782726
21,0.8785735911862276,0.503074368755704,0.9640784027904313,0.5485284188421072,0.08901181795323107,0.20723213637970833,0.9492876455574969,0.9640784027904313
22,0.8788137156325027,0.5018107451630978,0.9642345836478642,0.5405475330199774,0.08324661810613944,0.20407938134910122,0.9482400586210357,0.9642345836478642
23,0.8792278433038064,0.5002327621816777,0.9628549860738735,0.5720917493750213,0.10533547057476528,0.2113672338464319,0.9508283026994343,0.9628549860738735
24,0.8793531256221682,0.49865579226525686,0.9629851367884009,0.5578288670730087,0.10178359096313912,0.2105888928770538,0.9499163875964793,0.9629851367884009
25,0.8792522037526803,0.49860951824862226,0.9602519717833251,0.5833174859546206,0.1347720766351024,0.21328387805454052,0.9506923111836183,0.9602519717833251
26,0.8798542549045345,0.4966275575017432,0.9633495587890778,0.5638316744099633,0.11244377811094454,0.20421430983120017,0.9501279040206944,0.9633495587890778
27,0.8798403346473536,0.49448576954222057,0.9619439310721816,0.5805886421593995,0.11933602512337371,0.2135345798853575,0.9516325598710363,0.9619439310721816
28,0.8802301018648053,0.4933703216925494,0.962022021500898,0.5859994119136166,0.12815801561782267,0.20976463246575766,0.9515062354781504,0.962022021500898
29,0.8802231417352815,0.4936871454318554,0.9658744826509098,0.5624146838083837,0.09197278911564624,0.19902861127936058,0.950357655013057,0.9658744826509098
