epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8614516740887378,0.7179911969564724,0.9655360907931384,0.532248093842784,0.08071135430916554,0.19015809078208112,0.9520638627601705,0.9655360907931384
1,0.8758869814300074,0.5233664441656563,0.9656141812218549,0.5551208224119998,0.12532299741602068,0.17913008770137265,0.952609185363076,0.9656141812218549
2,0.8825269444014994,0.47539271164521063,0.9637139807897546,0.595809352690092,0.1841661987647389,0.1831126208667421,0.9559360935698915,0.9637139807897546
3,0.8873329134072157,0.4448891751740094,0.9622823229299529,0.5906086211527055,0.1726223199560198,0.17789197724598507,0.9553315056545794,0.9622823229299529
4,0.8909835010187948,0.42274069237424705,0.9618398105005597,0.5912843937712354,0.17876489707475623,0.18577008494749425,0.9549372787857979,0.9618398105005597
5,0.8936039895492053,0.40680669840575523,0.9623343832157638,0.5960098208944442,0.18162044589450788,0.17516658081896527,0.9549544361024108,0.9623343832157638
6,0.8961757571779269,0.3927692063732162,0.9605643334981909,0.6125803692014186,0.20393740535083293,0.1759178160218522,0.956454946434366,0.9605643334981909
7,0.8989389283510273,0.38047979939884613,0.9618918707863706,0.5989217433645435,0.18609625668449198,0.1725611820990376,0.9550778819805221,0.9618918707863706
8,0.8998507052367204,0.37088890855816176,0.9624645339302913,0.6068177450459602,0.19818859882791687,0.16742448005310856,0.9576278767486959,0.9624645339302913
9,0.9020361857118188,0.3615500093911526,0.9597834292110263,0.6009946727495544,0.17400204708290687,0.17922404575630896,0.9552449000688756,0.9597834292110263
10,0.9035604539416813,0.3542192874149556,0.9585339823515631,0.6326069204328651,0.20968500235072873,0.1792973680182437,0.9574212598222998,0.9585339823515631
11,0.9045940330843967,0.34770240496727206,0.9584558919228466,0.6280882470644774,0.20359848484848483,0.1755963373167758,0.9569664202528931,0.9584558919228466
12,0.9056798131920072,0.3414672150479903,0.9611369966421116,0.620931112085396,0.21068548387096775,0.1720673567373631,0.9566603978985256,0.9611369966421116
13,0.9068317145258421,0.33552765395957357,0.9584819220657521,0.6191462830364178,0.19702066314271988,0.1809623334701788,0.9565863578699602,0.9584819220657521
14,0.9080845377287501,0.331001038031014,0.9606163937840019,0.6157447538741422,0.19797979797979795,0.1743819175914167,0.9563465738869704,0.9606163937840019
15,0.9093025602852833,0.32645852871748654,0.9612411172137335,0.6093446520164513,0.2038085434894493,0.17025823419462788,0.9558878712447285,0.9612411172137335
16,0.9095774853773109,0.32184027853368646,0.9605643334981909,0.6067649500279223,0.1970393057682491,0.1736783703539563,0.9557640748776587,0.9605643334981909
17,0.9108999098696495,0.3172375300246975,0.962022021500898,0.6106296703469001,0.2133194588969823,0.17351412697263122,0.9568489754436762,0.962022021500898
18,0.9118743279148347,0.31321600824928975,0.9600697607829867,0.6239762070564603,0.2152641878669276,0.176691085437629,0.9568158811069876,0.9600697607829867
19,0.9123824173248579,0.31082011368512724,0.9559830283468256,0.6389399737707896,0.2069271758436945,0.1872465490416702,0.957512414411919,0.9559830283468256
20,0.9126329819649003,0.30686674927641794,0.961215087070828,0.6169412555161475,0.20468431771894094,0.17430092278880274,0.956852487512186,0.961215087070828
21,0.912462458806189,0.30653618279858125,0.9601738813546087,0.6182090753299815,0.20109507217521155,0.18151768113509475,0.9567851548092988,0.9601738813546087
22,0.9143660540613955,0.3005485581444021,0.9599135799255538,0.618075918503119,0.20631786771964464,0.17896744975114776,0.9568797392098887,0.9599135799255538
23,0.9147279807644855,0.29933204393763596,0.9568420230627066,0.6348953315735353,0.20933393747168103,0.1830754177488485,0.9568825415839721,0.9568420230627066
