epoch,acc,loss,val_acc,val_auc,val_f1,val_loss,val_precisions,val_recall
0,0.8643888484833407,0.8098318952257434,0.9675404117968608,0.5395219945845621,0.08434596140100072,0.18737246501351748,0.9513680694104496,0.9675404117968608
1,0.8790677603382403,0.506838034536358,0.9640263425046204,0.5749209916992323,0.14081145584725538,0.18420096610714928,0.953286352863031,0.9640263425046204
2,0.8862645336228964,0.45853745886558667,0.9644688549340136,0.5612599356658234,0.13465101914762198,0.16252365981340625,0.9545484467473007,0.9644688549340136
3,0.8919927197082803,0.42537443147637444,0.9600957909258921,0.6069720350634453,0.1813550687722873,0.1739115893451359,0.9554795999948583,0.9600957909258921
4,0.895831230795224,0.4001822042036809,0.965405940078611,0.5827779952542973,0.18496420047732695,0.1624594130145426,0.9562614890675653,0.965405940078611
5,0.8993913367296305,0.3812483912010226,0.9610589062133951,0.6011923112236713,0.19280875455966653,0.18096234716387155,0.9555436039153017,0.9610589062133951
6,0.9020187853908094,0.366840460802496,0.9580914699221699,0.6144726808705371,0.19221528111484862,0.18159321806557854,0.9566812610655664,0.9580914699221699
7,0.9050464414629998,0.3527805755767908,0.9585860426373741,0.6424887481428221,0.22509225092250923,0.18026225573132143,0.9574771122100688,0.9585860426373741
8,0.9067168723995882,0.3409044850178172,0.9605643334981909,0.597812555317393,0.16692913385826771,0.17371501955996077,0.9547741300044926,0.9605643334981909
9,0.9096227262149638,0.32963963531664486,0.957024234063045,0.6179713295979619,0.18515037593984962,0.18528216281947418,0.9558499112781973,0.957024234063045
10,0.9110913134134061,0.32015080157123016,0.9601999114975142,0.6159819613825781,0.199,0.1704440388809025,0.9565325617605124,0.9601999114975142
11,0.9128939867987097,0.31276806692902914,0.9599396100684593,0.6104804180360286,0.19468138484696437,0.17365207437172858,0.9556400831515683,0.9599396100684593
12,0.9146235788309616,0.3046364492374999,0.9576489574927767,0.6160438388227804,0.1954459203036053,0.18075657358651642,0.9560702136530317,0.9576489574927767
